stage,substage,code,max_ma,min_ma,mid_ma,duration
Maastrichtian,upper Maastrichtian,teyen,67.5,66,66.75,1.5
Maastrichtian,lower Maastrichtian,teyeo,72,67.5,69,4.5
Campanian,upper Campanian,teyep,77.9,72,75,5.9
Campanian,lower Campanian,teyeq,83.6,77.9,80.8,5.7
