"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Maas_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","MaasPrecip_0.5","MaasTemp_0.5"
"1",55288,"TKM001, Elephant Butte","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"2",55289,"TKM007, Elephant Butte","Alamosaurus","genus","NO_FAMILY_SPECIFIED","Alamosaurus","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"3",55290,"TKM009, Elephant Butte","Sauropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","McRae","Jose Creek",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"4",55291,"TKM002, Elephant Butte","Ceratopsidae","family","Ceratopsidae","","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"5",55292,"TKM020, Elephant Butte","Ceratopsidae","family","Ceratopsidae","","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"6",55293,"TKM011, Elephant Butte","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"7",68007,"LSUMG 113, Dawson Creek","Saurornitholestinae","subfamily","Dromaeosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"8",68007,"LSUMG 113, Dawson Creek","Saurornitholestinae","subfamily","Dromaeosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"9",68007,"LSUMG 113, Dawson Creek","Tyrannosauridae","family","Tyrannosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"10",68007,"LSUMG 113, Dawson Creek","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
