"","Taxon","DIC","Res","Bin.type","Model.type"
"1","Ankylosauridae",559.464954430285,1,"formation","sp"
"2","Hadrosauridae",1499.98076708537,1,"formation","sp"
"3","Ceratopsidae",1183.29123422815,1,"formation","sp"
"4","Tyrannosauridae",652.918367090933,1,"formation","sp"
