"","Var1","0","1","Total","perc","Target"
"1",67.253,53,10,63,0.158730158730159,"Ankylosauridae"
"2",69.756,13,0,13,0,"Ankylosauridae"
"3",72.8,13,2,15,0.133333333333333,"Ankylosauridae"
"4",75.546,16,6,22,0.272727272727273,"Ankylosauridae"
"5",78.046,18,9,27,0.333333333333333,"Ankylosauridae"
"6",82.096,4,0,4,0,"Ankylosauridae"
"7",67.253,26,37,63,0.587301587301587,"Hadrosauridae"
"8",69.756,7,6,13,0.461538461538462,"Hadrosauridae"
"9",72.8,7,8,15,0.533333333333333,"Hadrosauridae"
"10",75.546,9,13,22,0.590909090909091,"Hadrosauridae"
"11",78.046,8,19,27,0.703703703703704,"Hadrosauridae"
"12",82.096,2,2,4,0.5,"Hadrosauridae"
"13",67.253,31,32,63,0.507936507936508,"Ceratopsidae"
"14",69.756,7,6,13,0.461538461538462,"Ceratopsidae"
"15",72.8,11,4,15,0.266666666666667,"Ceratopsidae"
"16",75.546,11,11,22,0.5,"Ceratopsidae"
"17",78.046,14,13,27,0.481481481481481,"Ceratopsidae"
"18",82.096,4,0,4,0,"Ceratopsidae"
"19",67.253,36,27,63,0.428571428571429,"Tyrannosauridae"
"20",69.756,10,3,13,0.230769230769231,"Tyrannosauridae"
"21",72.8,11,4,15,0.266666666666667,"Tyrannosauridae"
"22",75.546,16,6,22,0.272727272727273,"Tyrannosauridae"
"23",78.046,12,15,27,0.555555555555556,"Tyrannosauridae"
"24",82.096,2,2,4,0.5,"Tyrannosauridae"
