"","No.Cells","Occupied.cells","Naive.occ","Total.Colls","Mean.Colls","Min.Colls","Max.Colls","Median.Colls","No.Singleton.Cells.Removed.","No.Singleton.Targeted.Cells.Removed"
"Ceratopsidae.0.1",43,17,39.5348837209302,225,5.23255813953488,2,20,4,74,12
"Ceratopsidae.0.5",32,12,37.5,272,8.5,2,48,5,25,3
"Ceratopsidae.1",23,9,39.1304347826087,288,12.5217391304348,2,68,6,9,1
"Tyrannosauridae.0.1",43,19,44.1860465116279,225,5.23255813953488,2,20,4,74,20
"Tyrannosauridae.0.5",32,18,56.25,272,8.5,2,48,5,25,7
"Tyrannosauridae.1",23,17,73.9130434782609,288,12.5217391304348,2,68,6,9,2
"Hadrosauridae.0.1",43,28,65.1162790697674,225,5.23255813953488,2,20,4,74,32
"Hadrosauridae.0.5",32,23,71.875,272,8.5,2,48,5,25,10
"Hadrosauridae.1",23,18,78.2608695652174,288,12.5217391304348,2,68,6,9,3
