Cera,name,value
1,psi(Int),1.119270372
2,psi(Ptem),-2.037302376
3,p(Int),-0.809910126
4,p(OUTa),0.371981423
5,psi(Plat),-0.08527635
6,psi(PDEM),0.480832919
7,p(RELI),0.135857699
8,p(RAIN),-0.227757003
9,p(MGVF),-0.128969202
10,psi(Ppre),-1.082770721
11,p(COLL),-0.05028016
12,p(TEMP),-0.075250236
