Hadro,name,value
1,psi(Int),17.5261262
2,psi(PDEM),1.147478414
3,psi(Plat),-57.95340842
4,psi(Ppre),-22.73913433
5,psi(Ptem),-55.48810354
6,p(Int),-0.475407228
7,p(MGVF),-0.201816015
8,p(RAIN),0.325495248
9,p(OUTa),-0.084951783
10,p(RELI),0.026780052
11,p(TEMP),0.020063196
12,p(COLL),0.013188164
