Tyranno,name,value
1,psi(Int),-0.44348056
2,psi(PDEM),0.787151019
3,psi(Ptem),-1.397739042
4,p(Int),-0.493498115
5,p(COLL),-0.268848139
6,p(TEMP),-0.074116771
7,p(RAIN),0.310318019
8,psi(Plat),0.560696143
9,p(MGVF),0.305802751
10,psi(Ppre),-0.333938415
11,p(RELI),-0.120722278
12,p(OUTa),-0.110973502
